route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
L1-ruta_001,horario_01,g_L1-viaje_001_T01,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T02,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T03,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T04,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T05,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T06,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T07,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T08,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T09,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T10,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T11,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T12,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T13,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T14,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T15,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T16,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T17,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T18,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T19,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
L1-ruta_001,horario_01,g_L1-viaje_001_T20,Fundadores (centro) a Cambulos (Terminal de Transportes),0,,Fun-Cam,,
